object_key,designation,actual_label,predicted_label,predicted_probability,model_name,feature_set,model_family,correct,confidence_bucket,risk_score_0_100,risk_category,notes,graph_model_name,node_embedding_dimension,neighbor_context_used,prediction_mode,training_strategy,leakage_risk,evidence_role
20511684,511684,1,1,0.9393205373996927,random_forest,no_definition_features,tabular,True,high,22.73594,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20512242,512242,0,0,0.025095443702101185,random_forest,no_definition_features,tabular,True,high,29.350797,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20513165,513165,0,0,0.13524127164087585,random_forest,no_definition_features,tabular,True,high,31.652724,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20513472,513472,0,0,0.13159394948309702,random_forest,no_definition_features,tabular,True,high,28.491844,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20513489,513489,1,1,0.7329677523986899,random_forest,no_definition_features,tabular,True,medium,31.682651,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20513497,513497,0,0,0.017963046592013598,random_forest,no_definition_features,tabular,True,high,28.404054,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20514914,514914,0,0,0.12523872752142182,random_forest,no_definition_features,tabular,True,high,27.387527,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20515010,515010,0,0,0.27092797194752477,random_forest,no_definition_features,tabular,True,medium,28.668993,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20515446,515446,0,0,0.01532414216915392,random_forest,no_definition_features,tabular,True,high,23.363791,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20516155,516155,1,1,0.758921144281417,random_forest,no_definition_features,tabular,True,medium,30.861185,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20516454,516454,0,0,0.054281412158347406,random_forest,no_definition_features,tabular,True,high,33.325669,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20517829,517829,0,0,0.46132130889110107,random_forest,no_definition_features,tabular,True,low,29.444853,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20518440,518440,0,0,0.25476853808256666,random_forest,no_definition_features,tabular,True,medium,29.41579,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20518635,518635,0,0,0.2148319717590427,random_forest,no_definition_features,tabular,True,medium,28.663297,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20518810,518810,1,1,0.8019262539885287,random_forest,no_definition_features,tabular,True,medium,19.339976,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523599,523599,0,0,0.007545,random_forest,no_definition_features,tabular,True,high,25.64106,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523631,523631,0,0,0.4484050299124725,random_forest,no_definition_features,tabular,True,low,19.51965,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523632,523632,0,0,0.10057785831736794,random_forest,no_definition_features,tabular,True,high,14.549084,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523633,523633,0,0,0.03219412812940171,random_forest,no_definition_features,tabular,True,high,26.474269,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523656,523656,1,1,0.7223578635520839,random_forest,no_definition_features,tabular,True,medium,33.744879,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523661,523661,0,0,0.35887310245707715,random_forest,no_definition_features,tabular,True,low,26.0418,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523670,523670,0,0,0.019574488563910735,random_forest,no_definition_features,tabular,True,high,23.775811,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523707,523707,0,0,0.005257075210610073,random_forest,no_definition_features,tabular,True,high,21.086745,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523803,523803,0,0,0.01059126161359347,random_forest,no_definition_features,tabular,True,high,25.564946,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523804,523804,1,1,0.7887139857401694,random_forest,no_definition_features,tabular,True,medium,32.620072,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523805,523805,0,0,0.01,random_forest,no_definition_features,tabular,True,high,24.170474,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523807,523807,0,0,0.08052501326940938,random_forest,no_definition_features,tabular,True,high,28.964058,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523814,523814,1,1,0.8727857356058828,random_forest,no_definition_features,tabular,True,high,27.030961,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523819,523819,0,0,0.05915717799486828,random_forest,no_definition_features,tabular,True,high,23.368514,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523821,523821,0,0,0.010552966044978889,random_forest,no_definition_features,tabular,True,high,22.313886,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523826,523826,0,0,0.013206809203359881,random_forest,no_definition_features,tabular,True,high,15.667988,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523915,523915,0,0,0.07866297939154498,random_forest,no_definition_features,tabular,True,high,30.514858,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523971,523971,0,0,0.13248821948869183,random_forest,no_definition_features,tabular,True,high,23.744919,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20524471,524471,0,0,0.16929525086239014,random_forest,no_definition_features,tabular,True,medium,25.026221,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20524522,524522,1,1,0.7246334273895674,random_forest,no_definition_features,tabular,True,medium,30.480877,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20524597,524597,0,0,0.0,random_forest,no_definition_features,tabular,True,high,25.652876,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20527715,527715,1,1,0.8601918930714977,random_forest,no_definition_features,tabular,True,high,33.973244,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20528159,528159,1,1,0.6548192772677868,random_forest,no_definition_features,tabular,True,medium,26.051306,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20530871,530871,0,0,0.13425560709636242,random_forest,no_definition_features,tabular,True,high,27.801021,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20531277,531277,1,1,0.9118923735285377,random_forest,no_definition_features,tabular,True,high,33.206147,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20539694,539694,0,0,0.08995867998197042,random_forest,no_definition_features,tabular,True,high,25.841759,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20545274,545274,0,0,0.11409048127363519,random_forest,no_definition_features,tabular,True,high,30.245115,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20555122,555122,0,0,0.1655723263283652,random_forest,no_definition_features,tabular,True,medium,30.680146,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20564934,564934,0,0,0.006057808109193094,random_forest,no_definition_features,tabular,True,high,23.151717,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20576763,576763,1,1,0.7996529941065116,random_forest,no_definition_features,tabular,True,medium,31.900984,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20594936,594936,0,0,0.17066514462791615,random_forest,no_definition_features,tabular,True,medium,31.622514,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20606605,606605,0,0,0.23926270473759628,random_forest,no_definition_features,tabular,True,medium,31.110401,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20612013,612013,0,0,0.20741647948571676,random_forest,no_definition_features,tabular,True,medium,28.190777,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20612061,612061,0,0,0.024428090977241947,random_forest,no_definition_features,tabular,True,high,27.088788,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20612064,612064,0,0,0.0,random_forest,no_definition_features,tabular,True,high,23.784823,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20612091,612091,0,0,0.004181852931339286,random_forest,no_definition_features,tabular,True,high,27.539582,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20612094,612094,0,0,0.32616746169812855,random_forest,no_definition_features,tabular,True,medium,26.830873,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20612152,612152,0,0,0.03509,random_forest,no_definition_features,tabular,True,high,25.623566,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20612162,612162,0,0,0.07946828947032779,random_forest,no_definition_features,tabular,True,high,32.573448,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20612202,612202,0,0,0.23051456975359622,random_forest,no_definition_features,tabular,True,medium,27.421543,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20612324,612324,0,0,0.01871530643573966,random_forest,no_definition_features,tabular,True,high,27.769022,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20612348,612348,1,1,0.8276008539580307,random_forest,no_definition_features,tabular,True,medium,31.223278,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20612443,612443,0,0,0.09368125347882618,random_forest,no_definition_features,tabular,True,high,24.427483,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20612589,612589,0,0,0.008600740951838132,random_forest,no_definition_features,tabular,True,high,24.841153,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
