object_key,designation,actual_label,predicted_label,predicted_probability,model_name,feature_set,model_family,correct,confidence_bucket,risk_score_0_100,risk_category,notes,graph_model_name,node_embedding_dimension,neighbor_context_used,prediction_mode,training_strategy,leakage_risk,evidence_role
20089136,89136,1,1,0.7188439627689479,logistic_regression,orbital_only,tabular,True,medium,31.368962,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20101869,101869,1,1,0.724424282648029,logistic_regression,orbital_only,tabular,True,medium,40.527499,elevated,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20101955,101955,1,1,0.7250383457131964,logistic_regression,orbital_only,tabular,True,medium,39.782213,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20102873,102873,0,0,0.26978599432511274,logistic_regression,orbital_only,tabular,True,medium,29.933926,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20108906,108906,0,1,0.5114224411812924,logistic_regression,orbital_only,tabular,False,low,29.399474,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20136770,136770,0,0,0.3795222373314575,logistic_regression,orbital_only,tabular,True,low,30.010425,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20136849,136849,1,1,0.7560247060302377,logistic_regression,orbital_only,tabular,True,medium,37.101523,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20137084,137084,0,1,0.5402295404402209,logistic_regression,orbital_only,tabular,False,low,20.218896,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20137120,137120,1,1,0.6035421202510823,logistic_regression,orbital_only,tabular,True,low,35.877667,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20138205,138205,0,0,0.21088124789988488,logistic_regression,orbital_only,tabular,True,medium,33.431646,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20138727,138727,1,1,0.5869169440265752,logistic_regression,orbital_only,tabular,True,low,34.522216,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20139289,139289,0,1,0.6751111475957842,logistic_regression,orbital_only,tabular,False,medium,22.98259,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20140158,140158,1,1,0.8004758159554523,logistic_regression,orbital_only,tabular,True,medium,23.553972,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20140288,140288,1,0,0.15638220070347042,logistic_regression,orbital_only,tabular,False,medium,29.89535,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20141052,141052,0,1,0.6850995303397146,logistic_regression,orbital_only,tabular,False,medium,32.168035,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20141354,141354,0,0,0.41921460179204717,logistic_regression,orbital_only,tabular,True,low,31.239652,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20141432,141432,1,1,0.7713015684399155,logistic_regression,orbital_only,tabular,True,medium,22.979721,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20141498,141498,0,1,0.6153601201949579,logistic_regression,orbital_only,tabular,False,low,31.065263,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20141593,141593,1,1,0.6693891750804227,logistic_regression,orbital_only,tabular,True,medium,34.539743,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20142555,142555,0,0,0.10707066210716051,logistic_regression,orbital_only,tabular,True,high,28.962633,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20143992,143992,1,0,0.4156134725717735,logistic_regression,orbital_only,tabular,False,low,37.159692,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20152754,152754,1,1,0.857912135919634,logistic_regression,orbital_only,tabular,True,high,24.125397,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20152941,152941,0,1,0.7096885271499174,logistic_regression,orbital_only,tabular,False,medium,21.236048,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20152952,152952,0,0,0.12203775800933038,logistic_regression,orbital_only,tabular,True,high,17.919658,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20153201,153201,1,1,0.7066854891415426,logistic_regression,orbital_only,tabular,True,medium,29.644799,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20153220,153220,1,0,0.4784876585329143,logistic_regression,orbital_only,tabular,False,low,36.417744,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20153249,153249,0,0,0.1894686749249726,logistic_regression,orbital_only,tabular,True,medium,30.579078,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20153311,153311,1,0,0.2134465978544855,logistic_regression,orbital_only,tabular,False,medium,36.498427,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20153415,153415,0,0,0.33912391140444925,logistic_regression,orbital_only,tabular,True,medium,33.498593,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20153958,153958,1,1,0.5787603580886631,logistic_regression,orbital_only,tabular,True,low,33.685878,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20154007,154007,0,0,0.4910785834909075,logistic_regression,orbital_only,tabular,True,low,27.588595,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20154715,154715,0,1,0.6805239754107727,logistic_regression,orbital_only,tabular,False,medium,31.957702,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20155336,155336,0,1,0.7067478774356767,logistic_regression,orbital_only,tabular,False,medium,33.500792,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20159399,159399,0,0,0.11203239457385421,logistic_regression,orbital_only,tabular,True,high,30.114912,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20159504,159504,1,0,0.3553598739054419,logistic_regression,orbital_only,tabular,False,low,27.426999,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20161998,161998,0,0,0.2249281482802606,logistic_regression,orbital_only,tabular,True,medium,27.61449,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162161,162161,0,0,0.07218629518367187,logistic_regression,orbital_only,tabular,True,high,29.135099,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162181,162181,0,0,0.48990472007075586,logistic_regression,orbital_only,tabular,True,low,20.8976,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162214,162214,0,0,0.2817355860740323,logistic_regression,orbital_only,tabular,True,medium,30.986271,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162269,162269,0,0,0.44524263375505857,logistic_regression,orbital_only,tabular,True,low,25.686859,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162416,162416,1,1,0.6631507790646118,logistic_regression,orbital_only,tabular,True,medium,38.309048,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162687,162687,1,1,0.5128934240160908,logistic_regression,orbital_only,tabular,True,low,34.515709,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162913,162913,0,1,0.7020264094408704,logistic_regression,orbital_only,tabular,False,medium,29.581578,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20163295,163295,0,0,0.4807667541127725,logistic_regression,orbital_only,tabular,True,low,32.663713,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20163454,163454,0,1,0.6338840705350423,logistic_regression,orbital_only,tabular,False,low,18.481722,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20163683,163683,1,1,0.6058077887788558,logistic_regression,orbital_only,tabular,True,low,37.528248,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20163694,163694,0,0,0.17636680662676638,logistic_regression,orbital_only,tabular,True,medium,17.969752,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20163696,163696,0,0,0.3514874956034109,logistic_regression,orbital_only,tabular,True,low,35.09004,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20163732,163732,0,0,0.12932202233577136,logistic_regression,orbital_only,tabular,True,high,33.863002,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20164184,164184,0,1,0.7105360172111803,logistic_regression,orbital_only,tabular,False,medium,31.755673,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20164202,164202,1,1,0.8626179950234047,logistic_regression,orbital_only,tabular,True,high,32.844193,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20164341,164341,0,0,0.38469822991205094,logistic_regression,orbital_only,tabular,True,low,27.135309,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20171576,171576,1,1,0.7523854748651512,logistic_regression,orbital_only,tabular,True,medium,40.973256,elevated,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20172974,172974,0,0,0.37393202638545114,logistic_regression,orbital_only,tabular,True,low,25.959402,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20173232,173232,0,0,0.1600154811771222,logistic_regression,orbital_only,tabular,True,medium,27.636634,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20174050,174050,0,0,0.1850789634624656,logistic_regression,orbital_only,tabular,True,medium,29.55024,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20175189,175189,0,0,0.32724651852228304,logistic_regression,orbital_only,tabular,True,medium,26.417121,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20175706,175706,1,1,0.8717210205843338,logistic_regression,orbital_only,tabular,True,high,25.082162,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20177255,177255,0,0,0.3379993221631332,logistic_regression,orbital_only,tabular,True,medium,29.991711,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20189011,189011,0,0,0.4074415614146895,logistic_regression,orbital_only,tabular,True,low,27.41434,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20200840,200840,1,0,0.43161741464894987,logistic_regression,orbital_only,tabular,False,low,33.699409,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20205744,205744,0,1,0.7161533481064029,logistic_regression,orbital_only,tabular,False,medium,34.116393,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20208023,208023,1,1,0.7969790938043141,logistic_regression,orbital_only,tabular,True,medium,36.414289,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20208565,208565,0,0,0.2637321889485954,logistic_regression,orbital_only,tabular,True,medium,30.179415,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
