precision,recall,threshold
0.9428571428571428,0.03360488798370672,0.9416666666666668
0.9411764705882353,0.032586558044806514,0.9418333333333332
0.9393939393939394,0.031568228105906315,0.9420000000000001
0.9375,0.03054989816700611,0.9421666666666667
0.9354838709677419,0.029531568228105907,0.9433333333333332
0.9333333333333333,0.028513238289205704,0.9441666666666666
0.9310344827586207,0.0274949083503055,0.9461666666666667
0.9285714285714286,0.026476578411405296,0.9485714285714285
0.9259259259259259,0.025458248472505093,0.9486666666666665
0.9230769230769231,0.024439918533604887,0.9491666666666667
0.92,0.023421588594704685,0.9503333333333335
0.9166666666666666,0.02240325865580448,0.9513333333333334
0.9130434782608695,0.021384928716904276,0.9525000000000001
0.9090909090909091,0.020366598778004074,0.9533333333333335
0.9047619047619048,0.019348268839103868,0.9538333333333334
0.9,0.018329938900203666,0.9546666666666667
0.8947368421052632,0.017311608961303463,0.9566666666666667
0.8888888888888888,0.016293279022403257,0.9588095238095238
0.8823529411764706,0.015274949083503055,0.96
0.9333333333333333,0.014256619144602852,0.9603333333333333
0.9285714285714286,0.013238289205702648,0.9608333333333333
0.9230769230769231,0.012219959266802444,0.9616666666666666
0.9166666666666666,0.01120162932790224,0.9638333333333334
0.9090909090909091,0.010183299389002037,0.965
0.9,0.009164969450101833,0.9655
0.8888888888888888,0.008146639511201629,0.9685714285714286
0.875,0.007128309572301426,0.9718809523809524
0.8571428571428571,0.006109979633401222,0.9721666666666667
1.0,0.006109979633401222,0.9757777777777776
1.0,0.0050916496945010185,0.9766666666666667
1.0,0.004073319755600814,0.9783333333333334
1.0,0.002036659877800407,0.9826666666666667
1.0,0.0010183299389002036,0.99
1.0,0.0,
