object_key,designation,actual_label,predicted_label,predicted_probability,model_name,feature_set,model_family,correct,confidence_bucket,risk_score_0_100,risk_category,notes,graph_model_name,node_embedding_dimension,neighbor_context_used,prediction_mode,training_strategy,leakage_risk,evidence_role
50092142,1993 UD,0,0,0.40609140570849,logistic_regression,orbital_only,tabular,True,low,24.911447,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50092161,1995 FO,0,1,0.5046024536333841,logistic_regression,orbital_only,tabular,False,low,24.454566,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50092193,1998 DX11,0,0,0.4048577558727483,logistic_regression,orbital_only,tabular,True,low,33.524365,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20002061,2061,0,0,0.3873805406921906,logistic_regression,orbital_only,tabular,True,low,26.564058,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20003551,3551,0,0,0.36126562410977536,logistic_regression,orbital_only,tabular,True,low,22.023537,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20003671,3671,1,0,0.3680766831658538,logistic_regression,orbital_only,tabular,False,low,29.291898,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20005381,5381,0,0,0.42456793296581624,logistic_regression,orbital_only,tabular,True,low,22.417622,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20005645,5645,0,1,0.5898464209010166,logistic_regression,orbital_only,tabular,False,low,25.0592,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20007092,7092,0,1,0.5196033406304508,logistic_regression,orbital_only,tabular,False,low,31.843263,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20007482,7482,1,0,0.3879334941473697,logistic_regression,orbital_only,tabular,False,low,32.122062,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20007822,7822,1,0,0.4111972456119254,logistic_regression,orbital_only,tabular,False,low,28.046243,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20020429,20429,0,1,0.629384264304739,logistic_regression,orbital_only,tabular,False,low,31.272884,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20024761,24761,0,0,0.4673322309024489,logistic_regression,orbital_only,tabular,True,low,30.011898,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20029075,29075,1,1,0.5430132189611373,logistic_regression,orbital_only,tabular,True,low,38.527393,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20030997,30997,0,1,0.5178356669003641,logistic_regression,orbital_only,tabular,False,low,29.846178,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20036284,36284,0,0,0.3800801277716801,logistic_regression,orbital_only,tabular,True,low,32.805195,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20038239,38239,0,1,0.5332324519402285,logistic_regression,orbital_only,tabular,False,low,31.803796,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20052340,52340,0,0,0.42823412963508617,logistic_regression,orbital_only,tabular,True,low,28.838965,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20055408,55408,0,0,0.49591427693750906,logistic_regression,orbital_only,tabular,True,low,18.100928,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20065717,65717,1,1,0.6011954725613469,logistic_regression,orbital_only,tabular,True,low,25.676096,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20065803,65803,1,1,0.5084943419235086,logistic_regression,orbital_only,tabular,True,low,22.87975,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20066407,66407,0,0,0.4818543053025334,logistic_regression,orbital_only,tabular,True,low,27.334986,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20090147,90147,0,0,0.375807438069878,logistic_regression,orbital_only,tabular,True,low,26.987689,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20100756,100756,0,0,0.3506091757377232,logistic_regression,orbital_only,tabular,True,low,24.033027,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20136617,136617,1,1,0.5716309608902612,logistic_regression,orbital_only,tabular,True,low,34.488907,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20136839,136839,0,1,0.5047326618818547,logistic_regression,orbital_only,tabular,False,low,26.404323,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20137084,137084,0,1,0.5797596652125886,logistic_regression,orbital_only,tabular,False,low,20.218896,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20138883,138883,0,0,0.3911333085701453,logistic_regression,orbital_only,tabular,True,low,21.12621,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20138911,138911,0,1,0.5221705792845955,logistic_regression,orbital_only,tabular,False,low,22.185392,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20141526,141526,0,1,0.5707559643124368,logistic_regression,orbital_only,tabular,False,low,25.910303,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20143651,143651,1,0,0.37137571263078023,logistic_regression,orbital_only,tabular,False,low,41.002285,elevated,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20144411,144411,0,1,0.5216029638977641,logistic_regression,orbital_only,tabular,False,low,31.272792,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20144900,144900,1,1,0.5225004038654407,logistic_regression,orbital_only,tabular,True,low,36.180914,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20152667,152667,0,1,0.5791943456922944,logistic_regression,orbital_only,tabular,False,low,33.783885,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20153220,153220,1,1,0.5462639418050237,logistic_regression,orbital_only,tabular,True,low,35.170716,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20153315,153315,0,0,0.47598092135863856,logistic_regression,orbital_only,tabular,True,low,29.648159,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20153415,153415,0,0,0.4027988801892246,logistic_regression,orbital_only,tabular,True,low,32.497965,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20154278,154278,0,0,0.44926241120774335,logistic_regression,orbital_only,tabular,True,low,31.109915,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20154555,154555,0,1,0.5122795395399711,logistic_regression,orbital_only,tabular,False,low,32.892159,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20155341,155341,0,0,0.3625425540852267,logistic_regression,orbital_only,tabular,True,low,25.110976,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162058,162058,0,0,0.3726268843431579,logistic_regression,orbital_only,tabular,True,low,20.504976,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162269,162269,0,1,0.5330744407667505,logistic_regression,orbital_only,tabular,False,low,25.686859,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162416,162416,1,1,0.5453465119494649,logistic_regression,orbital_only,tabular,True,low,34.574553,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162694,162694,0,1,0.5453004651489648,logistic_regression,orbital_only,tabular,False,low,26.774144,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162783,162783,1,1,0.5725243980201871,logistic_regression,orbital_only,tabular,True,low,28.791808,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20163014,163014,1,0,0.44634696949539243,logistic_regression,orbital_only,tabular,False,low,32.85185,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20163692,163692,0,1,0.5897266744950372,logistic_regression,orbital_only,tabular,False,low,28.331576,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20163696,163696,0,0,0.444906206995488,logistic_regression,orbital_only,tabular,True,low,34.371012,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20164206,164206,0,0,0.395650538748077,logistic_regression,orbital_only,tabular,True,low,20.979774,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20171486,171486,0,1,0.5815639089853455,logistic_regression,orbital_only,tabular,False,low,30.372876,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20180186,180186,1,1,0.5015758056512984,logistic_regression,orbital_only,tabular,True,low,32.765661,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20186844,186844,1,1,0.6108707185503762,logistic_regression,orbital_only,tabular,True,low,35.9555,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20187040,187040,1,1,0.6208512444662563,logistic_regression,orbital_only,tabular,True,low,23.220204,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20196625,196625,1,1,0.6018643152676313,logistic_regression,orbital_only,tabular,True,low,35.784158,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20224926,224926,0,0,0.44297288169137095,logistic_regression,orbital_only,tabular,True,low,29.268292,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20232368,232368,0,0,0.3704434703537473,logistic_regression,orbital_only,tabular,True,low,28.477532,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20251346,251346,1,0,0.4718434455437951,logistic_regression,orbital_only,tabular,False,low,33.289071,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20252373,252373,0,1,0.5938865705569251,logistic_regression,orbital_only,tabular,False,low,29.105182,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20258325,258325,0,0,0.4418214880945987,logistic_regression,orbital_only,tabular,True,low,28.343315,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20274855,274855,0,0,0.3991505339556075,logistic_regression,orbital_only,tabular,True,low,25.462213,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20275677,275677,1,1,0.5427451493341724,logistic_regression,orbital_only,tabular,True,low,34.881173,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20275714,275714,0,1,0.5479096861772278,logistic_regression,orbital_only,tabular,False,low,29.239576,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20275976,275976,0,0,0.35118925401402684,logistic_regression,orbital_only,tabular,True,low,27.893327,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20285331,285331,0,0,0.40383189580140794,logistic_regression,orbital_only,tabular,True,low,21.961853,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
