object_key,designation,actual_label,predicted_label,predicted_probability,model_name,feature_set,model_family,correct,confidence_bucket,risk_score_0_100,risk_category,notes,graph_model_name,node_embedding_dimension,neighbor_context_used,prediction_mode,training_strategy,leakage_risk,evidence_role
20100004,100004,0,0,0.27175040137600376,random_forest,no_definition_features,tabular,True,medium,25.086719,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20357414,357414,0,0,0.0,random_forest,no_definition_features,tabular,True,high,28.622033,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20380160,380160,0,0,0.01,random_forest,no_definition_features,tabular,True,high,26.47541,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20876091,876091,0,0,0.02,random_forest,no_definition_features,tabular,True,high,26.730477,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20612380,612380,1,0,0.15614112051004386,random_forest,no_definition_features,tabular,False,medium,29.441856,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20481457,481457,1,1,0.8365983513856712,random_forest,no_definition_features,tabular,True,medium,30.17549,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20333707,333707,0,0,0.4251643342127705,random_forest,no_definition_features,tabular,True,low,28.043755,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20358453,358453,0,0,0.33031096017392486,random_forest,no_definition_features,tabular,True,medium,26.589816,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20671294,671294,1,0,0.23716180319356006,random_forest,no_definition_features,tabular,False,medium,40.436873,elevated,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20810074,810074,0,0,0.2323832218213745,random_forest,no_definition_features,tabular,True,medium,28.87449,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20496005,496005,1,0,0.45787950615084666,random_forest,no_definition_features,tabular,False,low,32.301737,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20488509,488509,0,0,0.03489755106147962,random_forest,no_definition_features,tabular,True,high,25.334609,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20216707,216707,0,0,0.0,random_forest,no_definition_features,tabular,True,high,26.249431,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20488579,488579,0,0,0.008599657989739693,random_forest,no_definition_features,tabular,True,high,23.366246,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20517103,517103,1,1,0.5813270423747469,random_forest,no_definition_features,tabular,True,low,27.951632,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20506951,506951,0,0,0.2098032760062144,random_forest,no_definition_features,tabular,True,medium,25.228706,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20413038,413038,0,0,0.028599657989739694,random_forest,no_definition_features,tabular,True,high,19.766123,low,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20302010,302010,0,0,0.23364051392382978,random_forest,no_definition_features,tabular,True,medium,28.188132,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20025143,25143,1,1,0.8373985734632754,random_forest,no_definition_features,tabular,True,medium,23.028931,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20335746,335746,0,0,0.01,random_forest,no_definition_features,tabular,True,high,26.246555,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20483459,483459,0,0,0.4833278629690972,random_forest,no_definition_features,tabular,True,low,28.231916,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20458723,458723,1,1,0.52508045108269,random_forest,no_definition_features,tabular,True,low,31.556208,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20719979,719979,0,0,0.2506833977812608,random_forest,no_definition_features,tabular,True,medium,31.024012,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
50005992,1994 WR12,0,1,0.5480525896848611,random_forest,no_definition_features,tabular,False,low,33.633355,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20380188,380188,0,0,0.0,random_forest,no_definition_features,tabular,True,high,20.112889,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20309662,309662,0,0,0.4050791639062576,random_forest,no_definition_features,tabular,True,low,26.366357,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20222869,222869,0,0,0.4812606829829102,random_forest,no_definition_features,tabular,True,low,31.018039,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20876588,876588,0,0,0.4455353522977731,random_forest,no_definition_features,tabular,True,low,25.768023,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20453729,453729,1,0,0.45023829081086175,random_forest,no_definition_features,tabular,False,low,33.162667,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20054509,54509,0,1,0.541307875913003,random_forest,no_definition_features,tabular,False,low,31.718508,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20747011,747011,0,1,0.646905079952597,random_forest,no_definition_features,tabular,False,low,29.327794,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20438105,438105,1,1,0.5119165657063203,random_forest,no_definition_features,tabular,True,low,35.745363,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20306595,306595,0,0,0.0,random_forest,no_definition_features,tabular,True,high,25.240811,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20796132,796132,0,0,0.008599657989739693,random_forest,no_definition_features,tabular,True,high,22.809507,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20433992,433992,0,0,0.025086666666666667,random_forest,no_definition_features,tabular,True,high,19.156872,low,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20348400,348400,1,0,0.3728815123940046,random_forest,no_definition_features,tabular,False,low,32.290057,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20001863,1863,0,0,0.37760336871776123,random_forest,no_definition_features,tabular,True,low,23.92227,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20612608,612608,0,0,0.02719798590669878,random_forest,no_definition_features,tabular,True,high,27.805297,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20137126,137126,1,1,0.881842702281803,random_forest,no_definition_features,tabular,True,high,34.892842,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20143637,143637,0,0,0.45636534333663414,random_forest,no_definition_features,tabular,True,low,31.802458,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20448721,448721,1,0,0.4986915708905137,random_forest,no_definition_features,tabular,False,low,31.994166,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20358471,358471,1,0,0.4006598638610728,random_forest,no_definition_features,tabular,False,low,31.846783,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20481394,481394,1,1,0.7258601256550885,random_forest,no_definition_features,tabular,True,medium,30.983049,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20452639,452639,0,0,0.22497488802045745,random_forest,no_definition_features,tabular,True,medium,25.598382,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20353938,353938,0,0,0.07079830893282878,random_forest,no_definition_features,tabular,True,high,25.294134,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20190166,190166,0,0,0.030144780211592906,random_forest,no_definition_features,tabular,True,high,19.736304,low,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20620083,620083,0,1,0.5959378426695134,random_forest,no_definition_features,tabular,False,low,29.788793,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20039565,39565,0,0,0.06114232628668272,random_forest,no_definition_features,tabular,True,high,28.209446,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20414532,414532,0,0,0.008232253679772289,random_forest,no_definition_features,tabular,True,high,28.168943,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20013651,13651,1,1,0.6560486671249655,random_forest,no_definition_features,tabular,True,medium,25.215194,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20620063,620063,1,0,0.3303609092526976,random_forest,no_definition_features,tabular,False,medium,36.335915,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20498548,498548,0,0,0.4614588830040788,random_forest,no_definition_features,tabular,True,low,28.590687,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20619034,619034,0,1,0.6001959517496558,random_forest,no_definition_features,tabular,False,low,28.018811,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20265187,265187,0,0,0.4501997365157787,random_forest,no_definition_features,tabular,True,low,28.931728,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20525498,525498,0,0,0.17770775879730047,random_forest,no_definition_features,tabular,True,medium,32.000987,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20242450,242450,1,1,0.506917334812216,random_forest,no_definition_features,tabular,True,low,30.66775,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
50092145,1994 FA,0,0,0.10434247392237836,random_forest,no_definition_features,tabular,True,high,31.628311,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20376848,376848,0,0,0.29391531187331127,random_forest,no_definition_features,tabular,True,medium,28.51506,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20274855,274855,0,0,0.0,random_forest,no_definition_features,tabular,True,high,25.462213,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20710271,710271,0,0,0.2669783318170415,random_forest,no_definition_features,tabular,True,medium,29.922662,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20456938,456938,1,1,0.5180387840002776,random_forest,no_definition_features,tabular,True,low,34.920937,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
50092198,1998 HH1,0,0,0.07269807234295769,random_forest,no_definition_features,tabular,True,high,32.125435,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20875207,875207,0,1,0.6258538214145559,random_forest,no_definition_features,tabular,False,low,25.063237,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20439908,439908,0,0,0.0,random_forest,no_definition_features,tabular,True,high,23.655528,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
