object_key,designation,actual_label,predicted_label,predicted_probability,model_name,feature_set,model_family,correct,confidence_bucket,risk_score_0_100,risk_category,notes,graph_model_name,node_embedding_dimension,neighbor_context_used,prediction_mode,training_strategy,leakage_risk,evidence_role
20495511,495511,0,0,0.0,random_forest,orbital_only,tabular,True,high,24.910924,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20496001,496001,0,0,0.11389435296340061,random_forest,orbital_only,tabular,True,high,29.16624,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20496327,496327,0,0,0.14027094027430084,random_forest,orbital_only,tabular,True,high,29.628506,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20496816,496816,1,1,0.9298486553151912,random_forest,orbital_only,tabular,True,high,25.284732,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20496837,496837,0,0,0.140230879122106,random_forest,orbital_only,tabular,True,high,16.33523,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20499496,499496,0,0,0.0,random_forest,orbital_only,tabular,True,high,17.912249,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20501878,501878,0,0,0.013602808109193095,random_forest,orbital_only,tabular,True,high,24.200783,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20503274,503274,0,0,0.0,random_forest,orbital_only,tabular,True,high,24.425866,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20503892,503892,0,0,0.08537558035221492,random_forest,orbital_only,tabular,True,high,27.741479,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20505169,505169,0,0,0.0,random_forest,orbital_only,tabular,True,high,27.384057,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20506491,506491,1,1,0.9416400543162444,random_forest,orbital_only,tabular,True,high,34.08674,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20507355,507355,0,0,0.04475061621838619,random_forest,orbital_only,tabular,True,high,27.717797,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20507366,507366,0,0,0.0,random_forest,orbital_only,tabular,True,high,30.887141,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20508796,508796,0,0,0.01,random_forest,orbital_only,tabular,True,high,25.957152,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20509520,509520,0,0,0.11344565089258334,random_forest,orbital_only,tabular,True,high,28.444794,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20509523,509523,0,0,0.033925723098813705,random_forest,orbital_only,tabular,True,high,31.995073,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20509821,509821,1,1,0.9839373350507331,random_forest,orbital_only,tabular,True,high,34.554209,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20511064,511064,0,0,0.0,random_forest,orbital_only,tabular,True,high,28.130597,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20511243,511243,0,0,0.0,random_forest,orbital_only,tabular,True,high,17.254095,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20513170,513170,0,0,0.09766889096997028,random_forest,orbital_only,tabular,True,high,27.676119,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20513711,513711,0,0,0.005060362173038228,random_forest,orbital_only,tabular,True,high,22.847433,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20514652,514652,0,0,0.0,random_forest,orbital_only,tabular,True,high,17.912018,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20515049,515049,0,0,0.11932291065386366,random_forest,orbital_only,tabular,True,high,18.600377,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20515742,515742,0,0,0.07867638165934034,random_forest,orbital_only,tabular,True,high,26.157577,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523648,523648,0,0,0.0,random_forest,orbital_only,tabular,True,high,27.273586,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523660,523660,0,0,0.006057808109193094,random_forest,orbital_only,tabular,True,high,28.010928,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523668,523668,0,0,0.0,random_forest,orbital_only,tabular,True,high,24.857367,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523728,523728,0,0,0.08664056295031823,random_forest,orbital_only,tabular,True,high,23.064856,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523747,523747,0,0,0.07989891123406946,random_forest,orbital_only,tabular,True,high,20.439598,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523799,523799,0,0,0.0,random_forest,orbital_only,tabular,True,high,29.085289,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523802,523802,0,0,0.0,random_forest,orbital_only,tabular,True,high,27.278822,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523810,523810,0,0,0.06607137536754036,random_forest,orbital_only,tabular,True,high,30.616764,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523812,523812,0,0,0.008600740951838132,random_forest,orbital_only,tabular,True,high,20.013574,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523823,523823,0,0,0.008600740951838132,random_forest,orbital_only,tabular,True,high,27.020117,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523945,523945,0,0,0.0,random_forest,orbital_only,tabular,True,high,27.707863,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20524516,524516,0,0,0.0,random_forest,orbital_only,tabular,True,high,28.671181,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20524594,524594,1,1,0.850735971262761,random_forest,orbital_only,tabular,True,high,33.244127,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20524974,524974,0,0,0.0,random_forest,orbital_only,tabular,True,high,27.261026,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20526742,526742,0,0,0.03697994673193205,random_forest,orbital_only,tabular,True,high,24.848837,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20528284,528284,0,0,0.12562251390746026,random_forest,orbital_only,tabular,True,high,25.307594,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20528507,528507,0,0,0.0,random_forest,orbital_only,tabular,True,high,26.894902,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20529718,529718,0,0,0.08349602830512284,random_forest,orbital_only,tabular,True,high,24.447542,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20529920,529920,0,0,0.0,random_forest,orbital_only,tabular,True,high,25.565296,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20530151,530151,0,0,0.11706422025361882,random_forest,orbital_only,tabular,True,high,25.977127,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20535148,535148,0,0,0.0,random_forest,orbital_only,tabular,True,high,17.852955,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20535844,535844,1,1,0.8741137218132932,random_forest,orbital_only,tabular,True,high,27.474833,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20539856,539856,0,0,0.11689706006374889,random_forest,orbital_only,tabular,True,high,26.429308,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20539940,539940,0,0,0.0,random_forest,orbital_only,tabular,True,high,28.141714,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20591179,591179,0,0,0.008217462334361955,random_forest,orbital_only,tabular,True,high,23.056011,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20606438,606438,0,0,0.0700537161158722,random_forest,orbital_only,tabular,True,high,29.426505,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20606908,606908,0,0,0.0,random_forest,orbital_only,tabular,True,high,26.36999,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20608017,608017,0,0,0.015305548265467032,random_forest,orbital_only,tabular,True,high,26.119766,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20612363,612363,0,0,0.0,random_forest,orbital_only,tabular,True,high,30.430698,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20612600,612600,0,0,0.1437058661441608,random_forest,orbital_only,tabular,True,high,23.843495,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20612760,612760,0,0,0.0,random_forest,orbital_only,tabular,True,high,20.696626,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20612781,612781,0,0,0.12911318569274594,random_forest,orbital_only,tabular,True,high,31.485383,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20613014,613014,0,0,0.0,random_forest,orbital_only,tabular,True,high,24.803221,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20613234,613234,0,0,0.12312467035591164,random_forest,orbital_only,tabular,True,high,29.29947,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20613626,613626,0,0,0.09149793644237696,random_forest,orbital_only,tabular,True,high,28.859923,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20613714,613714,1,1,0.9272935490610311,random_forest,orbital_only,tabular,True,high,28.511108,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20613814,613814,0,0,0.06945218595834153,random_forest,orbital_only,tabular,True,high,25.045102,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20613959,613959,0,0,0.0,random_forest,orbital_only,tabular,True,high,23.111219,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20614603,614603,0,0,0.0,random_forest,orbital_only,tabular,True,high,19.120672,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20614643,614643,0,0,0.01,random_forest,orbital_only,tabular,True,high,19.16855,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20619926,619926,0,0,0.0,random_forest,orbital_only,tabular,True,high,24.706923,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20620064,620064,0,0,0.0,random_forest,orbital_only,tabular,True,high,26.265102,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20620101,620101,0,0,0.007545,random_forest,orbital_only,tabular,True,high,25.361285,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20622577,622577,0,0,0.06170685757311297,random_forest,orbital_only,tabular,True,high,27.488531,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20659609,659609,0,0,0.0,random_forest,orbital_only,tabular,True,high,23.252978,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
