object_key,designation,actual_label,predicted_label,predicted_probability,model_name,feature_set,model_family,correct,confidence_bucket,risk_score_0_100,risk_category,notes,graph_model_name,node_embedding_dimension,neighbor_context_used,prediction_mode,training_strategy,leakage_risk,evidence_role
20801525,801525,0,0,0.029999999999999995,random_forest,orbital_only,tabular,True,high,24.316703,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20816502,816502,0,0,0.004,random_forest,orbital_only,tabular,True,high,27.924298,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20826946,826946,0,0,0.0,random_forest,orbital_only,tabular,True,high,24.292361,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20841631,841631,0,0,0.011666666666666665,random_forest,orbital_only,tabular,True,high,20.182581,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20841851,841851,0,0,0.005,random_forest,orbital_only,tabular,True,high,24.103215,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20846584,846584,0,0,0.0,random_forest,orbital_only,tabular,True,high,25.574876,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20847034,847034,0,0,0.006666666666666666,random_forest,orbital_only,tabular,True,high,24.676911,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20847328,847328,0,0,0.0,random_forest,orbital_only,tabular,True,high,24.093092,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20847344,847344,0,0,0.06533333333333334,random_forest,orbital_only,tabular,True,high,24.204437,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20847364,847364,0,0,0.006666666666666666,random_forest,orbital_only,tabular,True,high,25.62114,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20851534,851534,0,0,0.0,random_forest,orbital_only,tabular,True,high,29.544843,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20853110,853110,0,0,0.0,random_forest,orbital_only,tabular,True,high,25.481782,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20853873,853873,1,1,0.9824999999999998,random_forest,orbital_only,tabular,True,high,32.583866,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20854275,854275,0,0,0.0,random_forest,orbital_only,tabular,True,high,27.241962,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20855525,855525,0,0,0.0,random_forest,orbital_only,tabular,True,high,25.176509,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20857421,857421,0,0,0.0,random_forest,orbital_only,tabular,True,high,24.793568,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20860288,860288,0,0,0.0,random_forest,orbital_only,tabular,True,high,18.872731,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20869228,869228,0,0,0.0,random_forest,orbital_only,tabular,True,high,25.640712,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20872932,872932,0,0,0.016666666666666666,random_forest,orbital_only,tabular,True,high,25.365985,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20876021,876021,0,0,0.0,random_forest,orbital_only,tabular,True,high,25.71827,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20877916,877916,0,0,0.013333333333333332,random_forest,orbital_only,tabular,True,high,24.599503,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20878285,878285,0,0,0.011666666666666665,random_forest,orbital_only,tabular,True,high,23.211852,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20882273,882273,0,0,0.0,random_forest,orbital_only,tabular,True,high,22.970611,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20883081,883081,0,0,0.14454761904761904,random_forest,orbital_only,tabular,True,high,25.909882,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20883088,883088,1,1,0.9963333333333333,random_forest,orbital_only,tabular,True,high,24.455534,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20884793,884793,1,1,0.9061666666666665,random_forest,orbital_only,tabular,True,high,32.418281,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20885322,885322,1,1,0.9143333333333333,random_forest,orbital_only,tabular,True,high,38.559975,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50008087,1995 SA4,0,0,0.09955555555555556,random_forest,orbital_only,tabular,True,high,32.65719,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50011988,1998 FM9,0,0,0.01,random_forest,orbital_only,tabular,True,high,24.269737,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50013646,1998 KF3,0,0,0.0,random_forest,orbital_only,tabular,True,high,26.172646,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50092153,1994 US,0,0,0.0,random_forest,orbital_only,tabular,True,high,31.789223,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50092211,1998 QH28,0,0,0.0,random_forest,orbital_only,tabular,True,high,30.666782,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20002201,2201,1,1,0.9416666666666668,random_forest,orbital_only,tabular,True,high,34.249604,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20002202,2202,0,0,0.0,random_forest,orbital_only,tabular,True,high,28.874607,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20004183,4183,1,1,0.9533333333333333,random_forest,orbital_only,tabular,True,high,32.425903,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20004581,4581,1,1,0.9168333333333333,random_forest,orbital_only,tabular,True,high,34.088758,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20004660,4660,1,1,0.9406666666666667,random_forest,orbital_only,tabular,True,high,25.493712,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20004688,4688,0,0,0.016666666666666666,random_forest,orbital_only,tabular,True,high,18.663561,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20005332,5332,0,0,0.0,random_forest,orbital_only,tabular,True,high,24.658808,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20005626,5626,0,0,0.006666666666666666,random_forest,orbital_only,tabular,True,high,30.269845,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20005797,5797,0,0,0.08066666666666666,random_forest,orbital_only,tabular,True,high,19.030588,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20006569,6569,0,0,0.0,random_forest,orbital_only,tabular,True,high,27.47987,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20007335,7335,1,1,0.9020075757575757,random_forest,orbital_only,tabular,True,high,28.382504,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20008013,8013,0,0,0.0,random_forest,orbital_only,tabular,True,high,21.339077,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20008567,8567,0,0,0.0,random_forest,orbital_only,tabular,True,high,25.059178,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20010165,10165,0,0,0.09416666666666666,random_forest,orbital_only,tabular,True,high,18.748453,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20012538,12538,1,1,0.8772575757575757,random_forest,orbital_only,tabular,True,high,27.866589,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20013651,13651,1,1,0.8959047619047618,random_forest,orbital_only,tabular,True,high,25.215194,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20014827,14827,1,1,0.9311666666666666,random_forest,orbital_only,tabular,True,high,26.698408,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20015817,15817,0,0,0.0,random_forest,orbital_only,tabular,True,high,24.314243,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20016064,16064,0,0,0.0,random_forest,orbital_only,tabular,True,high,24.990389,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20020460,20460,0,0,0.0,random_forest,orbital_only,tabular,True,high,23.41501,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20020790,20790,0,0,0.0,random_forest,orbital_only,tabular,True,high,28.166744,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20021088,21088,0,0,0.0,random_forest,orbital_only,tabular,True,high,23.169883,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20025143,25143,1,1,0.9529761904761905,random_forest,orbital_only,tabular,True,high,23.028931,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20027031,27031,0,0,0.0,random_forest,orbital_only,tabular,True,high,25.736105,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20031210,31210,0,0,0.0,random_forest,orbital_only,tabular,True,high,27.297658,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20036183,36183,0,0,0.07928571428571429,random_forest,orbital_only,tabular,True,high,24.777677,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20039796,39796,0,0,0.0,random_forest,orbital_only,tabular,True,high,22.467739,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20040263,40263,0,0,0.005,random_forest,orbital_only,tabular,True,high,17.626083,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20052761,52761,0,0,0.0,random_forest,orbital_only,tabular,True,high,26.806232,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20085184,85184,0,0,0.01,random_forest,orbital_only,tabular,True,high,27.076083,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20085490,85490,0,0,0.043,random_forest,orbital_only,tabular,True,high,30.216972,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20085990,85990,1,1,0.9409166666666667,random_forest,orbital_only,tabular,True,high,21.265139,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20086819,86819,1,1,0.9035,random_forest,orbital_only,tabular,True,high,26.483165,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20088264,88264,0,0,0.0,random_forest,orbital_only,tabular,True,high,28.381502,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20089355,89355,0,0,0.0,random_forest,orbital_only,tabular,True,high,20.350309,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20099935,99935,0,0,0.11800000000000001,random_forest,orbital_only,tabular,True,high,31.432867,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20108519,108519,0,0,0.0,random_forest,orbital_only,tabular,True,high,20.122555,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20136564,136564,0,0,0.0,random_forest,orbital_only,tabular,True,high,16.698455,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
