object_key,designation,actual_label,predicted_label,predicted_probability,model_name,feature_set,model_family,correct,confidence_bucket,risk_score_0_100,risk_category,notes,graph_model_name,node_embedding_dimension,neighbor_context_used,prediction_mode,training_strategy,leakage_risk,evidence_role
20136900,136900,0,1,0.6865721558242215,logistic_regression,orbital_only,tabular,False,medium,31.385561,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20137924,137924,0,1,0.551778913562398,logistic_regression,orbital_only,tabular,False,low,24.931875,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20137925,137925,0,1,0.6522480648008467,logistic_regression,orbital_only,tabular,False,medium,22.587903,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20139345,139345,0,1,0.6740175463712048,logistic_regression,orbital_only,tabular,False,medium,24.587107,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20153243,153243,0,1,0.5272439279991971,logistic_regression,orbital_only,tabular,False,low,28.647801,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20153267,153267,0,1,0.664360540824714,logistic_regression,orbital_only,tabular,False,medium,29.96892,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20154652,154652,0,1,0.682898668769438,logistic_regression,orbital_only,tabular,False,medium,26.444823,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162142,162142,0,1,0.6564112280527367,logistic_regression,orbital_only,tabular,False,medium,18.079618,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162210,162210,0,1,0.6985029309398056,logistic_regression,orbital_only,tabular,False,medium,30.495905,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162913,162913,0,1,0.7088512494911742,logistic_regression,orbital_only,tabular,False,medium,27.71855,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20163015,163015,0,1,0.5594511731417644,logistic_regression,orbital_only,tabular,False,low,26.64775,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20163023,163023,0,1,0.5614739432881639,logistic_regression,orbital_only,tabular,False,low,31.170082,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20164201,164201,0,1,0.784005855069607,logistic_regression,orbital_only,tabular,False,medium,32.294779,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20164294,164294,0,1,0.6760542253575397,logistic_regression,orbital_only,tabular,False,medium,27.89724,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20200754,200754,0,1,0.5159794337620343,logistic_regression,orbital_only,tabular,False,low,19.908354,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20215442,215442,0,1,0.5096961545960687,logistic_regression,orbital_only,tabular,False,low,21.337887,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20219071,219071,0,1,0.6196815818522632,logistic_regression,orbital_only,tabular,False,low,17.721486,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20225900,225900,0,1,0.6583137940030988,logistic_regression,orbital_only,tabular,False,medium,29.388595,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20253062,253062,0,1,0.5667104250423298,logistic_regression,orbital_only,tabular,False,low,24.188519,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20267223,267223,0,1,0.9101831873493268,logistic_regression,orbital_only,tabular,False,high,31.470543,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20275974,275974,0,1,0.8263828815238754,logistic_regression,orbital_only,tabular,False,medium,23.337661,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20277039,277039,0,1,0.6169488534449884,logistic_regression,orbital_only,tabular,False,low,19.234719,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20280491,280491,0,1,0.6289424715903466,logistic_regression,orbital_only,tabular,False,low,31.932136,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20303449,303449,0,1,0.6425407492857295,logistic_regression,orbital_only,tabular,False,low,29.952023,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20307070,307070,0,1,0.5042405159607023,logistic_regression,orbital_only,tabular,False,low,15.583673,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20311554,311554,0,1,0.6012830195995881,logistic_regression,orbital_only,tabular,False,low,20.923749,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20311555,311555,0,1,0.6821302711222366,logistic_regression,orbital_only,tabular,False,medium,28.614244,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20317643,317643,0,1,0.6847696304254726,logistic_regression,orbital_only,tabular,False,medium,26.996437,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20322756,322756,0,1,0.7192147189131807,logistic_regression,orbital_only,tabular,False,medium,28.093222,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20331990,331990,0,1,0.5576603428482709,logistic_regression,orbital_only,tabular,False,low,27.262457,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20337252,337252,0,1,0.7038615765695854,logistic_regression,orbital_only,tabular,False,medium,25.605781,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20345722,345722,0,1,0.6714847044685597,logistic_regression,orbital_only,tabular,False,medium,21.099936,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20365449,365449,0,1,0.7131119994023454,logistic_regression,orbital_only,tabular,False,medium,17.653282,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20380476,380476,0,1,0.6609260273072556,logistic_regression,orbital_only,tabular,False,medium,25.739292,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20381989,381989,0,1,0.5477158334784951,logistic_regression,orbital_only,tabular,False,low,21.581333,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20387733,387733,0,1,0.7329114152152311,logistic_regression,orbital_only,tabular,False,medium,17.987106,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20399325,399325,0,1,0.6538257242227701,logistic_regression,orbital_only,tabular,False,medium,22.835278,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20399611,399611,0,1,0.5277570866507892,logistic_regression,orbital_only,tabular,False,low,27.211629,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20408982,408982,0,1,0.6443384251712231,logistic_regression,orbital_only,tabular,False,low,26.798431,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20412977,412977,0,1,0.6536260822587517,logistic_regression,orbital_only,tabular,False,medium,28.802052,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20414800,414800,0,1,0.6731270912411476,logistic_regression,orbital_only,tabular,False,medium,27.795596,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20416283,416283,0,1,0.7382304307333122,logistic_regression,orbital_only,tabular,False,medium,23.6749,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20418198,418198,0,1,0.6240315503696836,logistic_regression,orbital_only,tabular,False,low,29.426833,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20419922,419922,0,1,0.5129642883604368,logistic_regression,orbital_only,tabular,False,low,30.55025,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20428694,428694,0,1,0.665158480107015,logistic_regression,orbital_only,tabular,False,medium,30.468587,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20433939,433939,0,1,0.6899182754223885,logistic_regression,orbital_only,tabular,False,medium,25.743973,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20434632,434632,0,1,0.6520274234948599,logistic_regression,orbital_only,tabular,False,medium,19.910752,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20436037,436037,0,1,0.7176250423612014,logistic_regression,orbital_only,tabular,False,medium,30.061517,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20446833,446833,0,1,0.7423347966387109,logistic_regression,orbital_only,tabular,False,medium,26.63088,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20450159,450159,0,1,0.7666143870988981,logistic_regression,orbital_only,tabular,False,medium,21.825983,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20450237,450237,0,1,0.8068606466292743,logistic_regression,orbital_only,tabular,False,medium,24.189388,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20452334,452334,0,1,0.5093451434507795,logistic_regression,orbital_only,tabular,False,low,25.936127,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20456537,456537,0,1,0.7208577712438714,logistic_regression,orbital_only,tabular,False,medium,20.37015,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20457059,457059,0,1,0.5717181013956709,logistic_regression,orbital_only,tabular,False,low,27.605572,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20457912,457912,0,1,0.6248203524433342,logistic_regression,orbital_only,tabular,False,low,27.576557,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20458452,458452,0,1,0.7586962055625548,logistic_regression,orbital_only,tabular,False,medium,28.916094,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20459046,459046,0,1,0.5718520581137526,logistic_regression,orbital_only,tabular,False,low,30.47845,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20459119,459119,0,1,0.8270984598116365,logistic_regression,orbital_only,tabular,False,medium,30.273956,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20459458,459458,0,1,0.7982981999195151,logistic_regression,orbital_only,tabular,False,medium,29.046693,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20459872,459872,0,1,0.7642584404576107,logistic_regression,orbital_only,tabular,False,medium,24.175868,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20463282,463282,0,1,0.5552955644716209,logistic_regression,orbital_only,tabular,False,low,30.609964,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20468540,468540,0,1,0.5681397955437658,logistic_regression,orbital_only,tabular,False,low,27.56115,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20474451,474451,0,1,0.554343960133109,logistic_regression,orbital_only,tabular,False,low,25.112491,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20481127,481127,0,1,0.6669668793921413,logistic_regression,orbital_only,tabular,False,medium,26.131604,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
